,puma,BABS_Working_Poor_Total,BABS_Working_Poor_M,BABS_Working_Poor_F,HS_Working_Poor_Total,HS_Working_Poor_M,HS_Working_Poor_F,HSINC_Working_Poor_Total,HSINC_Working_Poor_M,HSINC_Working_Poor_F
51,Monroe County (South) PUMA,0.21878579610538373,0.0,0.3293103448275862,0.15459723352318958,0.3345070422535211,0.0,0.0,#DIV/0!,0.0
52,Tompkins County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.05044666316342617,0.0,0.061855670103092786,0.16866158868335146,0.10893590148405431,0.24925436727737538,0.03741007194244604,0.0466786355475763,0.0
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0.0,0.0,0.0,0.4155844155844156,0.6787878787878788,0.0,0.07922912205567452,0.07922912205567452,#DIV/0!
55,NYC-Manhattan Community District 8--Upper East Side PUMA,0.10240759579518481,0.06720202874049028,0.24528301886792453,0.3648373983739837,0.3644067796610169,0.3649732620320856,#DIV/0!,#DIV/0!,#DIV/0!
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,#DIV/0!
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",0.20510774142059057,0.0,0.3076002393776182,0.2586991068003726,0.24802631578947368,0.2800131384463787,0.5181408584301637,0.5904634581105169,0.4358844399391789
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,0.035977105478331974,0.0,0.05486284289276808,0.30252331321996706,0.08366993652625505,0.5007841087297439,0.17174959871589085,0.0471976401179941,0.3204225352112676
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",0.053948832035595105,0.0883424408014572,0.0,0.4288568257491676,0.17598229109020475,0.5982209043736101,0.5409556313993175,0.5610119047619048,0.5239596469104666
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,0.10483344219464402,0.2630966239813737,0.04312301407172038,0.18620763163504583,0.24565716158636514,0.07560975609756097,0.13297613248904042,0.1283464566929134,0.140485312899106
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",0.2325268817204301,1.0,0.0,0.6165790132732282,0.29540229885057473,0.8646249445184199,0.0,#DIV/0!,0.0
62,Saratoga County (South & Central) PUMA,0.0,#DIV/0!,0.0,0.01667824878387769,0.0332409972299169,0.0,#DIV/0!,#DIV/0!,#DIV/0!
63,Cattaraugus & Allegany Counties PUMA,0.7934782608695652,#DIV/0!,0.7934782608695652,0.4107142857142857,0.7058823529411765,0.10843373493975904,0.27319587628865977,0.352,0.13043478260869565
64,Genesee & Orleans Counties PUMA,0.0,#DIV/0!,0.0,0.28846153846153844,1.0,0.19938176197836166,1.0,1.0,1.0
65,Cayuga & Onondaga (South) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.14375,0.23834196891191708,0.0,1.0,1.0,1.0
66,Sullivan & Ulster (West) Counties PUMA,0.06430868167202572,0.0,0.11204481792717087,0.07142857142857142,0.011527377521613832,0.14224872231686542,0.3251231527093596,0.46808510638297873,0.0
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",0.0,0.0,0.0,0.23138665928591198,0.20112441059122235,0.26272300469483567,0.668744686880136,0.5684210526315789,0.7630566245189665
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.0,0.0,0.0,0.08653401203146692,0.0,0.2311495673671199,0.01834862385321101,0.024844720496894408,0.0
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,0.11251730274866521,0.058149405772495756,0.1599407626804887,0.20347994200096664,0.07564736688972941,0.36209386281588446,0.7673469387755102,0.5785582255083179,1.0
70,Jefferson & Lewis Counties PUMA,0.14836223506743737,0.02708803611738149,0.23865546218487396,0.1494775102226261,0.07527579493835172,0.32272727272727275,1.0,#DIV/0!,1.0
