,puma,BABS_Rent_Burden_Total,BABS_Rent_Burden_M,BABS_Rent_Burden_F,HS_Rent_Burden_Total,HS_Rent_Burden_M,HS_Rent_Burden_F,HSINC_Rent_Burden_Total,HSINC_Rent_Burden_M,HSINC_Rent_Burden_F
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,0.21168409664623153,0.20900123304562268,0.2154648132059079,0.05463182897862233,0.0,0.06955645161290322,0.0,#DIV/0!,0.0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,0.4726598702502317,0.5267857142857143,0.4142581888246628,0.13660782808902533,0.22749590834697217,0.05635838150289017,#DIV/0!,#DIV/0!,#DIV/0!
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.08844708829054478,0.08487972508591066,0.09396597554492292,0.20925553319919518,0.1692942942942943,0.29039634146341464,0.0,0.0,#DIV/0!
54,Columbia & Greene Counties PUMA,0.2155297532656023,0.37771739130434784,0.15643564356435644,0.2830088023472926,0.2958715596330275,0.26888640179071066,0.2896825396825397,0.2877906976744186,0.29375
55,Rensselaer County--Troy City PUMA,0.03305984555984556,0.06154537286612758,0.0,0.1086517489296389,0.0799401695196942,0.13580635020433826,0.2855218855218855,0.2197106690777577,0.47757255936675463
56,Erie County (West Central)--Buffalo City (West) PUMA,0.1763245033112583,0.262936695560809,0.08049985469340308,0.23385738349242,0.1288968824940048,0.3262935586061246,0.5443151298119964,0.6339937434827946,0.0
57,Erie County (South) PUMA,0.0,0.0,0.0,0.1386312100597815,0.1588802373007045,0.11327762302692665,0.15519568151147098,0.0,0.2971576227390181
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.17374166161309884,0.22970535177390258,0.11681957186544342,0.10357636489288183,0.0878099173553719,0.11945214979195562,0.3165557404326123,0.14716312056737588,0.4663009404388715
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",0.16569699790551548,0.13918783182666092,0.18377532048145612,0.22866894197952217,0.3653663177925785,0.085,0.0,0.0,0.0
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,0.0730816077953715,0.0,0.12269938650306748,0.20964630225080386,0.17237687366167023,0.26570048309178745,0.05934065934065934,0.0,0.08398133748055987
61,NYC-Manhattan Community District 10--Central Harlem PUMA,0.010079290417954577,0.0,0.018373346398824104,0.0,0.0,0.0,0.6770833333333334,1.0,0.0
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,0.061600460564191134,0.0,0.07514044943820225,0.29523809523809524,0.24736842105263157,0.39097744360902253,1.0,#DIV/0!,1.0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,1.0,#DIV/0!,1.0,1.0,1.0,1.0,0.6449704142011834,1.0,0.0
64,Albany County (East Central)--Albany City PUMA,0.08961424332344213,0.06759758806728022,0.10894399554193368,0.20678448100751573,0.1564740615773935,0.2535266457680251,0.6666666666666666,0.6666666666666666,0.6666666666666666
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.0,0.0,0.0,0.37443241355221796,0.3906633906633907,0.35303643724696354,0.5064935064935064,0.0,1.0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0.0666054203031695,0.0,0.12425021422450729,0.18849545873371068,0.10175438596491228,0.28444690878846685,0.44884488448844884,0.4780763790664781,0.3465346534653465
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",0.5120967741935484,#DIV/0!,0.5120967741935484,0.0,0.0,0.0,0.0,0.0,0.0
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.01949132398383646,0.03181994567326348,0.0,0.03333333333333333,0.0851063829787234,0.0,0.0,#DIV/0!,0.0
70,Erie County (Northeast) PUMA,0.4014554275318375,0.6106870229007634,0.21089223638470453,0.07187663355985363,0.0,0.16091281451141018,0.0,0.0,#DIV/0!
71,NYC-Manhattan Community District 11--East Harlem PUMA,0.0823313293253173,0.05624433020864832,0.11450951137635211,0.19098984771573604,0.28688524590163933,0.13043478260869565,#DIV/0!,#DIV/0!,#DIV/0!
72,Orange County (Southeast) PUMA,0.10594394825993224,0.1393819855358317,0.07647740440324449,0.5450471698113207,0.5956160241874527,0.4611041405269762,0.5292249047013977,0.6147859922178989,0.44707347447073476
73,Westchester County (Southeast) PUMA,0.09706871696299856,0.031492842535787324,0.1904484566103669,0.3013544018058691,0.49002849002849,0.17757009345794392,0.5964125560538116,0.5964125560538116,#DIV/0!
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,0.07936705190340085,0.07167287375541537,0.08858339402767662,0.19019643840646228,0.24495770982433313,0.11925832279814581,0.1512770137524558,0.0,0.2851851851851852
75,Livingston & Wyoming Counties PUMA,0.4091981132075472,0.0,0.7024291497975709,0.1131859756097561,0.1272592225798465,0.09835637881554918,0.06208213944603629,0.14145810663764963,0.0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.0,0.0,0.0,0.23297093410250722,0.11345291479820628,0.3500219587176109,1.0,1.0,1.0
77,Westchester County (Southwest)--Yonkers City PUMA,0.21603260869565216,0.15886699507389163,0.23780487804878048,0.2882686436982119,0.21826681049982022,0.3961218836565097,0.4088200238379023,0.26936619718309857,0.7011070110701108
78,Erie County (North Central) PUMA,0.1615314907113729,0.12296227293898462,0.1980591089545655,0.23395539371870733,0.0,0.44773519163763065,#DIV/0!,#DIV/0!,#DIV/0!
