,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Avg_PINCP_mf_t,Total_Avg_PINCP_m,Total_Avg_PINCP_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Avg_PINCP_mf_t,BABS_Avg_PINCP_m,BABS_Avg_PINCP_f,Total_HS,Total_HS_m,Total_HS_f,HS_Avg_PINCP_mf_t,HS_Avg_PINCP_m,HS_Avg_PINCP_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Avg_PINCP_mf_t,HSINC_Avg_PINCP_m,HSINC_Avg_PINCP_f
89,Albany County (Outside Albany City) PUMA,1805,1388,417,36309.52908587258,39592.93948126801,25380.575539568345,261,101,160,45996.93486590038,64000.0,34632.5,1347,1090,257,37695.24870081663,41956.880733944956,19620.622568093386,197,197,0,14000.0,14000.0,0.0
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",8497,4322,4175,66405.48570083559,67228.71633503008,65553.26946107784,3729,1109,2620,74941.37838562617,79804.23805229936,72883.01526717558,4133,2749,1384,59563.51609000726,63810.33539468898,51128.17919075144,635,464,171,60811.02362204724,57424.56896551724,70000.0
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,651,490,161,44346.543778801846,42192.857142857145,50901.242236024846,81,81,0,20000.0,20000.0,0.0,417,256,161,53033.81294964029,54375.0,50901.242236024846,153,153,0,33558.82352941176,33558.82352941176,0.0
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",1160,737,423,72150.0,73632.29308005427,69567.37588652482,525,232,293,93158.09523809524,124094.8275862069,68662.11604095563,402,366,36,42716.41791044776,40745.901639344265,62750.0,233,139,94,75596.56652360516,76000.0,75000.0
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,1402,212,1190,85833.52353780314,101485.84905660378,83045.04201680672,459,91,368,136919.3899782135,150000.0,133684.78260869565,943,121,822,60967.762460233294,65000.0,60374.209245742095,0,0,0,#DIV/0!,0.0,0.0
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,135,0,135,165000.0,0.0,165000.0,135,0,135,165000.0,0.0,165000.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
95,Oswego County PUMA,377,83,294,27423.872679045093,44000.0,22744.21768707483,0,0,0,#DIV/0!,0.0,0.0,294,0,294,22744.21768707483,0.0,22744.21768707483,83,83,0,44000.0,44000.0,0.0
96,Rensselaer County--Troy City PUMA,1026,539,487,31925.653021442497,32643.26530612245,31131.41683778234,190,190,0,45000.0,45000.0,0.0,836,349,487,28954.21052631579,25916.103151862466,31131.41683778234,0,0,0,#DIV/0!,0.0,0.0
97,Saratoga County (Outer) PUMA,723,723,0,188777.86998616875,188777.86998616875,0.0,560,560,0,240000.0,240000.0,0.0,163,163,0,12800.0,12800.0,0.0,0,0,0,#DIV/0!,0.0,0.0
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,153,153,0,37000.0,37000.0,0.0,0,0,0,#DIV/0!,0.0,0.0,153,153,0,37000.0,37000.0,0.0,0,0,0,#DIV/0!,0.0,0.0
99,Monroe County (East) PUMA,628,420,208,105241.08280254777,124266.66666666667,66824.03846153847,123,98,25,101886.17886178862,84000.0,172000.0,505,322,183,106058.21782178218,136521.73913043478,52455.737704918036,0,0,0,#DIV/0!,0.0,0.0
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",1459,735,724,105505.6202878684,156521.6326530612,53714.50276243094,298,68,230,63534.56375838926,70000.0,61623.04347826087,1161,667,494,116278.55297157622,165342.4287856072,50032.38866396761,0,0,0,#DIV/0!,0.0,0.0
101,Erie County (South) PUMA,395,198,197,47832.91139240506,44681.818181818184,51000.0,81,81,0,50000.0,50000.0,0.0,314,117,197,47273.88535031847,41000.0,51000.0,0,0,0,#DIV/0!,0.0,0.0
102,Monroe County (Central)--Greece & Gates Towns PUMA,644,262,382,38500.0,25320.6106870229,47539.267015706806,95,0,95,45000.0,0.0,45000.0,368,262,106,23788.043478260868,25320.6106870229,20000.0,181,0,181,65000.0,0.0,65000.0
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,1132,1091,41,51305.53003533569,52746.562786434464,12960.0,166,166,0,105000.0,105000.0,0.0,966,925,41,42078.53002070393,43369.18918918919,12960.0,0,0,0,#DIV/0!,0.0,0.0
104,NYC-Manhattan Community District 11--East Harlem PUMA,5100,2691,2409,48112.60784313725,36857.785209959125,60684.931506849316,1383,176,1207,62822.84887924801,29000.0,67754.76387738193,2819,1617,1202,45378.96417169209,39278.47866419295,53585.690515806986,898,898,0,34038.975501113586,34038.975501113586,0.0
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",1334,633,701,71097.75112443778,84516.58767772513,58980.59914407988,501,0,501,54363.27345309381,0.0,54363.27345309381,528,328,200,57970.454545454544,50301.829268292684,70547.0,305,305,0,121311.47540983607,121311.47540983607,0.0
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,1920,1046,874,67995.3125,77734.99043977055,56338.901601830665,1125,562,563,80881.6,93649.1103202847,68136.76731793961,795,484,311,49760.0,59256.198347107435,34981.350482315116,0,0,0,#DIV/0!,0.0,0.0
107,Onondaga County (North) PUMA,24,24,0,69000.0,69000.0,0.0,0,0,0,#DIV/0!,0.0,0.0,24,24,0,69000.0,69000.0,0.0,0,0,0,#DIV/0!,0.0,0.0
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,956,546,410,54762.55230125523,60595.23809523809,46995.12195121951,185,0,185,35070.27027027027,0.0,35070.27027027027,636,411,225,64685.53459119497,69002.43309002434,56800.0,135,135,0,35000.0,35000.0,0.0
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",800,533,267,110730.25,125133.20825515948,81978.27715355805,581,314,267,129852.32358003443,170560.50955414012,81978.27715355805,219,219,0,60000.0,60000.0,0.0,0,0,0,#DIV/0!,0.0,0.0
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,915,837,78,94145.35519125684,100589.00836320191,25000.0,508,508,0,133122.0472440945,133122.0472440945,0.0,407,329,78,45496.314496314495,50355.62310030395,25000.0,0,0,0,#DIV/0!,0.0,0.0
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",5561,2800,2761,41282.175867649705,48309.78571428572,34155.298804780876,1678,76,1602,49509.53516090584,250000.0,39998.12734082397,2717,1777,940,35263.73941847626,40281.93584693303,25777.212765957447,1166,947,219,43466.20926243568,47187.328405491025,27375.342465753423
112,Erie County (Northeast) PUMA,199,114,85,94095.47738693467,80000.0,113000.0,85,0,85,113000.0,0.0,113000.0,114,114,0,80000.0,80000.0,0.0,0,0,0,#DIV/0!,0.0,0.0
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,961,555,406,47397.71071800208,46411.89189189189,48745.32019704433,464,227,237,68440.94827586207,71224.66960352423,65774.6835443038,236,67,169,19735.593220338982,6800.0,24863.905325443786,261,261,0,35000.0,35000.0,0.0
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,812,227,585,51407.38916256158,33906.60792951542,58198.2905982906,401,0,401,65413.965087281795,0.0,65413.965087281795,395,211,184,38448.101265822785,34938.388625592415,42472.82608695652,16,16,0,20300.0,20300.0,0.0
115,Fulton & Montgomery Counties PUMA,791,662,129,46957.11757269279,49604.35045317221,33372.09302325582,0,0,0,#DIV/0!,0.0,0.0,791,662,129,46957.11757269279,49604.35045317221,33372.09302325582,0,0,0,#DIV/0!,0.0,0.0
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,426,310,116,45230.98591549296,55806.45161290323,16968.96551724138,0,0,0,#DIV/0!,0.0,0.0,426,310,116,45230.98591549296,55806.45161290323,16968.96551724138,0,0,0,#DIV/0!,0.0,0.0
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",109,109,0,49137.61467889908,49137.61467889908,0.0,0,0,0,#DIV/0!,0.0,0.0,109,109,0,49137.61467889908,49137.61467889908,0.0,0,0,0,#DIV/0!,0.0,0.0
118,NYC-Brooklyn Community District 4--Bushwick PUMA,4234,1949,2285,76496.07935758149,110826.68034889687,47213.65426695842,1514,225,1289,59503.43461030383,52266.666666666664,60766.640806826996,2275,1665,610,97053.36263736263,121249.96996996997,31008.524590163935,445,59,386,29213.03370786517,40000.0,27564.248704663212
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",614,287,327,118447.88273615635,33066.202090592335,193385.32110091744,614,287,327,118447.88273615635,33066.202090592335,193385.32110091744,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",1484,893,591,49717.83692722372,68692.2732362822,21047.495769881556,818,443,375,71495.11002444988,112604.96613995485,22930.666666666668,666,450,216,22970.375375375377,25462.666666666668,17778.10185185185,0,0,0,#DIV/0!,0.0,0.0
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,1447,588,859,51624.346924671736,78922.3299319728,32938.416763678695,489,298,191,67354.45807770961,84887.0134228188,40000.0,958,290,668,43595.09394572025,72793.10344827586,30919.311377245507,0,0,0,#DIV/0!,0.0,0.0
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,2870,2064,806,61650.662020905926,66186.53100775194,50035.235732009925,485,374,111,55832.989690721646,56377.005347593586,54000.0,2304,1609,695,62581.770833333336,68274.70478558111,49402.01438848921,81,81,0,70000.0,70000.0,0.0
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,1186,900,286,51528.66779089376,40502.22222222222,86227.27272727272,612,519,93,66524.50980392157,53000.0,142000.0,574,381,193,35540.06968641115,23477.69028871391,59352.331606217616,0,0,0,#DIV/0!,0.0,0.0
124,Orange County (Southeast) PUMA,1477,869,608,46124.238320920784,48123.70540851553,43266.44736842105,293,129,164,61945.39249146757,64418.604651162794,60000.0,839,395,444,50148.986889153755,64832.91139240506,37085.585585585584,345,345,0,22900.0,22900.0,0.0
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,386,386,0,93186.52849740932,93186.52849740932,0.0,330,330,0,63181.818181818184,63181.818181818184,0.0,56,56,0,270000.0,270000.0,0.0,0,0,0,#DIV/0!,0.0,0.0
126,Suffolk County (Northwest)--Smithtown Town PUMA,495,276,219,70645.85858585859,78547.82608695653,60687.21461187214,288,136,152,94512.84722222222,117200.0,74213.81578947368,140,140,0,41000.0,41000.0,0.0,67,0,67,30000.0,0.0,30000.0
127,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
128,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",8704,3628,5076,52630.411305147056,53991.45534729879,51657.624113475176,2144,663,1481,63011.52052238806,57562.59426847662,65450.8440243079,5915,2716,3199,50470.05917159763,53730.85419734904,47701.594248202564,645,249,396,37934.88372093023,47325.301204819276,32030.303030303032
129,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,2756,1774,982,44352.99346879536,45977.81848928974,41417.718940936866,578,339,239,47598.96193771626,49309.734513274336,45172.384937238494,2178,1435,743,43491.57483930211,45190.6968641115,40209.95962314939,0,0,0,#DIV/0!,0.0,0.0
130,Westchester County (Southwest)--Yonkers City PUMA,5980,2895,3085,52613.048494983275,54968.22107081174,50402.92706645057,1934,680,1254,73869.61220268873,76352.94117647059,72522.99043062201,3074,1387,1687,44935.5888093689,53498.19754866618,37895.672791938356,972,828,144,34598.97119341564,39868.3574879227,4300.0
131,Broome (Outer West) & Tioga Counties PUMA,458,131,327,53233.62445414847,47091.603053435116,55694.18960244648,365,38,327,56350.68493150685,62000.0,55694.18960244648,93,93,0,41000.0,41000.0,0.0,0,0,0,#DIV/0!,0.0,0.0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,1807,757,1050,54602.933038184834,61943.19682959049,49310.95238095238,954,343,611,68624.73794549266,77408.16326530612,63693.94435351882,664,329,335,42684.48795180723,55881.45896656535,29723.880597014926,189,85,104,25698.4126984127,23000.0,27903.846153846152
133,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",6358,2812,3546,64142.23340673168,52776.67140825035,73155.1945854484,1937,538,1399,83970.01548786784,65308.5501858736,91146.47605432452,4075,1928,2147,56258.25766871166,50496.88796680498,61431.951560316724,346,346,0,45994.21965317919,45994.21965317919,0.0
134,NYC-Manhattan Community District 10--Central Harlem PUMA,1160,585,575,50658.129310344826,62283.76068376069,38830.31304347826,164,0,164,51471.5243902439,0.0,51471.5243902439,996,585,411,50524.1967871486,62283.76068376069,33786.131386861314,0,0,0,#DIV/0!,0.0,0.0
135,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",1870,838,1032,73030.42780748663,60971.47971360382,82822.48062015504,840,561,279,57594.166666666664,61451.15864527629,49838.709677419356,1030,277,753,85619.22330097087,60000.0,95043.55909694555,0,0,0,#DIV/0!,0.0,0.0
136,Erie County (Northwest) PUMA,574,386,188,42369.337979094074,28683.937823834196,70468.08510638298,120,0,120,90000.0,0.0,90000.0,454,386,68,29779.735682819384,28683.937823834196,36000.0,0,0,0,#DIV/0!,0.0,0.0
137,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,800,214,586,66359.875,82265.88785046729,60551.19453924915,232,74,158,117685.3448275862,130000.0,111917.72151898734,525,140,385,46656.95238095238,57035.0,42883.11688311688,43,0,43,30000.0,0.0,30000.0
138,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,259,114,145,49895.7528957529,32000.0,63965.51724137931,71,0,71,41000.0,0.0,41000.0,188,114,74,53255.31914893617,32000.0,86000.0,0,0,0,#DIV/0!,0.0,0.0
139,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",2971,1818,1153,104162.40323123528,86904.56545654565,131373.80745880312,727,333,394,172369.32599724896,51409.90990990991,274601.5228426396,2244,1485,759,82065.0623885918,94863.97306397307,57023.71541501976,0,0,0,#DIV/0!,0.0,0.0
140,Nassau County (West Central)--Hempstead Town (West Central) PUMA,2077,1046,1031,66479.92296581608,77308.79541108987,55493.501454898156,705,269,436,87000.0,88550.18587360595,86043.57798165138,1281,686,595,55291.80327868852,74533.527696793,33107.226890756305,91,91,0,65000.0,65000.0,0.0
141,Nassau County (Central)--Hempstead Town (Northeast) PUMA,1048,512,536,71494.2748091603,68279.296875,74565.29850746269,160,0,160,25000.0,0.0,25000.0,827,451,376,81706.16686819831,70075.38802660754,95656.91489361702,61,61,0,55000.0,55000.0,0.0
142,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,756,756,0,62265.34391534392,62265.34391534392,0.0,553,553,0,74569.62025316455,74569.62025316455,0.0,138,138,0,11200.0,11200.0,0.0,65,65,0,66000.0,66000.0,0.0
143,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,2095,1107,988,57875.608591885444,41334.778681120144,76408.7044534413,490,42,448,89166.5306122449,46300.0,93185.26785714286,1559,1019,540,48863.245670301476,41641.80569185476,62490.37037037037,46,46,0,30000.0,30000.0,0.0
144,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,969,476,493,83243.55005159958,98781.51260504202,68241.37931034483,703,210,493,71256.04551920341,78333.33333333333,68241.37931034483,266,266,0,114924.81203007519,114924.81203007519,0.0,0,0,0,#DIV/0!,0.0,0.0
145,Nassau County (West Central)--North Hempstead Town (South) PUMA,1254,831,423,90784.68899521531,102762.93622141998,67252.95508274232,668,348,320,86411.67664670659,130000.0,39009.375,586,483,103,95769.62457337884,83138.71635610766,155000.0,0,0,0,#DIV/0!,0.0,0.0
146,Capital Region,6198,3905,2293,573662.138024739,693816.0558609072,206639.1434658085,1869,1257,612,#DIV/0!,669000.0,163467.77851458886,4043,2411,1632,360554.4691335267,346094.8203205312,184056.40099526147,286,237,49,#DIV/0!,16500.0,35000.0
147,Central NY,1794,825,969,283347.03742156347,263293.2150752711,191380.7966028099,235,169,66,#DIV/0!,80000.0,30000.0,1476,573,903,291316.4151600684,231827.3381294964,161380.7966028099,83,83,0,#DIV/0!,44000.0,0.0
148,Finger Lakes,7472,3892,3580,#DIV/0!,384434.9769017332,448485.4204746739,1100,491,609,#DIV/0!,275162.7272727273,544432.7102803738,5250,2662,2588,#DIV/0!,382567.706537741,261727.0933819699,1122,739,383,#DIV/0!,76028.3167356682,115086.48648648648
149,Long Island,28924,17005,11919,1925490.1723693856,1776435.6665018057,1603141.2853643163,12321,5706,6615,#DIV/0!,1695530.084936917,1735910.654519292,14901,10061,4840,#DIV/0!,1753547.8053236664,1026200.48247669,1702,1238,464,#DIV/0!,371900.0,143000.0
150,Mid-Hudson,35443,20290,15153,1251750.3119956327,1512128.3060781704,998093.3100482458,11322,5472,5850,1656030.8861564547,2134655.763160888,1140551.67830208,20844,12180,8664,955227.5820398981,938118.1758067702,753996.8453565512,3277,2638,639,#DIV/0!,288024.55583503016,24332.25806451613
151,Mohawk Valley,3630,2680,950,155235.26404671188,155756.27827982625,113968.79445225156,449,0,449,#DIV/0!,0.0,90996.8313140727,2675,2244,431,159708.66657971864,160471.45501903837,104438.75968992249,506,436,70,#DIV/0!,22889.908256880735,18700.0
152,New York City,146615,74132,72483,#DIV/0!,3515556.6707199723,2933193.6347045666,42681,16010,26671,#DIV/0!,3925613.2252177834,3533490.2418625923,90510,48925,41585,#DIV/0!,2945544.858623486,2190639.5575291472,13424,9197,4227,#DIV/0!,1304784.4775656287,671885.3877317697
153,North Country,1339,924,415,127052.17179940852,144831.79622310057,67891.84265010353,222,222,0,#DIV/0!,169794.39252336448,0.0,1117,702,415,111595.6404639529,127086.12673970981,67891.84265010353,0,0,0,#DIV/0!,0.0,0.0
154,Southern Tier,1033,623,410,#DIV/0!,260630.08353319997,105694.18960244648,472,62,410,#DIV/0!,114000.0,105694.18960244648,496,496,0,#DIV/0!,272404.28134556575,0.0,65,65,0,#DIV/0!,20000.0,0.0
155,Western NY,7455,4490,2965,561310.7616746769,495634.78231182665,663556.3756344758,1273,528,745,#DIV/0!,320661.41732283466,557141.8685121108,5807,3696,2111,470550.1814779,465030.89606919896,254725.84594803955,375,266,109,#DIV/0!,123305.91630591631,40697.247706422015
