,puma,BABS_Home_Ownership_Total,BABS_Home_Ownership_M,BABS_Home_Ownership_F,HS_Home_Ownership_Total,HS_Home_Ownership_M,HS_Home_Ownership_F,HSINC_Home_Ownership_Total,HSINC_Home_Ownership_M,HSINC_Home_Ownership_F
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,0.29389312977099236,0.3188976377952756,0.27805486284289277,0.24315871774824083,0.32432432432432434,0.15149833518312986,0.042385057471264365,0.025150355385456534,0.07539267015706806
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,0.198,0.48314606741573035,0.15960665658093798,0.05071248952221291,0.03558191252779837,0.0703953712632594,0.0,0.0,0.0
18,Tompkins County PUMA,0.5738341968911918,0.0,1.0,0.7601760176017601,0.673469387755102,0.8259187620889749,#DIV/0!,#DIV/0!,#DIV/0!
19,Dutchess County (Southwest) PUMA,0.6536897152818129,0.6618075801749271,0.6516690856313497,0.5846045529218493,0.6043405676126878,0.5592493297587131,0.47686832740213525,1.0,0.2032520325203252
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,0.4905201750121536,0.48015651201788706,0.49849462365591396,0.3979702790866256,0.3869582194455291,0.4075076090632398,0.39138755980861245,0.5165945165945166,0.14488636363636365
21,Westchester County (Northwest) PUMA,0.90234375,1.0,0.8748748748748749,0.47858070099524014,0.47633705271258175,0.481463173504696,0.0,0.0,0.0
22,Albany County (Outside Albany City) PUMA,0.6610915492957746,0.4262295081967213,0.7253363228699552,0.10311903246339911,0.18793503480278423,0.0,0.17013232514177692,0.17013232514177692,#DIV/0!
23,Monroe County (South) PUMA,0.7276368491321762,1.0,0.5426008968609866,0.4506172839506173,0.4412532637075718,0.4641509433962264,#DIV/0!,#DIV/0!,#DIV/0!
24,Jefferson & Lewis Counties PUMA,0.5636363636363636,0.7710843373493976,0.4739583333333333,0.2522093813732155,0.2986111111111111,0.08463949843260188,#DIV/0!,#DIV/0!,#DIV/0!
25,"Chenango, Delaware & Broome (East) Counties PUMA",0.6126126126126126,0.23214285714285715,1.0,0.7009345794392523,0.6235294117647059,1.0,1.0,1.0,1.0
26,Erie County (Central) PUMA,0.8294930875576036,1.0,0.421875,0.6902086677367576,0.6994633273703041,0.6826783114992722,#DIV/0!,#DIV/0!,#DIV/0!
27,St. Lawrence County PUMA,0.6111111111111112,0.48148148148148145,1.0,1.0,1.0,1.0,#DIV/0!,#DIV/0!,#DIV/0!
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",0.1615408511960236,0.0,0.3695806680881308,0.03536895674300254,0.0,0.05281155015197568,0.0,0.0,0.0
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,1.0,1.0,1.0,0.7313642756680732,0.6714285714285714,0.8021472392638037,#DIV/0!,#DIV/0!,#DIV/0!
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,0.3102499426736987,0.11899095668729176,0.48805309734513275,0.11575160331612701,0.05807027992852889,0.17957166392092258,0.0,0.0,0.0
31,Cayuga & Onondaga (South) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,1.0,1.0,1.0,0.0,0.0,#DIV/0!
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,#DIV/0!,1.0
33,Fulton & Montgomery Counties PUMA,0.7747440273037542,0.578125,0.8296943231441049,0.09903593339176162,0.1877076411960133,0.0,0.23434535104364326,0.0,0.4295652173913043
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.7282913165266106,0.5975103734439834,1.0,0.5782493368700266,0.4896551724137931,0.5993431855500821,0.0,#DIV/0!,0.0
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.7887197851387645,1.0,0.7784037558685446,0.6196461055068629,0.6955307262569832,0.5330973451327433,0.6331828442437923,0.5031712473572939,0.7820823244552058
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,1.0,#DIV/0!,1.0,0.43636363636363634,0.0,0.821917808219178,0.5204081632653061,1.0,0.0
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.7897435897435897,0.6485714285714286,1.0,0.7535379525822459,0.8570373106760251,0.6510607168983175,1.0,1.0,#DIV/0!
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",0.15864811133200796,0.1442411194833154,0.16708701134930642,0.007687109309004899,0.010448061080972473,0.005684302579798863,0.051261829652996846,0.05210819411296738,0.05043002345582486
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,0.31007067137809186,0.315955766192733,0.3026052104208417,0.2476145038167939,0.2026578073089701,0.30829596412556054,0.18230088495575222,#DIV/0!,0.18230088495575222
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.2698348771647201,0.23266563944530047,0.3105485232067511,0.188,0.356401384083045,0.06587202007528231,0.643581081081081,0.6884272997032641,0.5843137254901961
41,Suffolk County (Central)--Islip Town (East) PUMA,0.5679487179487179,0.3756476683937824,0.7563451776649747,0.606282722513089,0.7065420560747664,0.5672727272727273,0.4943502824858757,1.0,0.0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.4052132701421801,0.49421965317919075,0.0
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",0.567032967032967,0.7563775510204082,0.31153184165232356,0.29775474956822107,0.2479591836734694,0.32323759791122714,0.14917127071823205,0.17197452229299362,0.0
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,0.5664191419141914,0.6135615536537196,0.487292817679558,0.25825825825825827,0.34774609015639374,0.18929457639135058,0.19722222222222222,0.1687116564417178,0.47058823529411764
45,Saratoga County (Outer) PUMA,1.0,1.0,1.0,1.0,1.0,1.0,#DIV/0!,#DIV/0!,#DIV/0!
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",0.4628044766293614,0.17850953206239167,0.6369426751592356,0.33088498745969186,0.27719465648854963,0.36316695352839934,0.12148997134670488,0.11425682507583418,0.13095238095238096
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",0.525564803804994,0.8925081433224755,0.3146067415730337,0.24061597690086622,0.49326805385556916,0.07692307692307693,0.19047619047619047,0.5347593582887701,0.0
48,Wayne & Seneca Counties PUMA,0.5708884688090737,0.3389830508474576,0.8632478632478633,0.27983539094650206,0.4198019801980198,0.1284796573875803,0.6300813008130082,0.5472636815920398,1.0
49,Schenectady County--Schenectady City PUMA,0.6582278481012658,0.6582278481012658,#DIV/0!,0.47395535203205497,0.5297504798464492,0.39148936170212767,0.43870967741935485,0.43870967741935485,#DIV/0!
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,0.11329866270430906,0.044072948328267476,0.17950581395348839,0.14518201284796575,0.24254090471607315,0.06712962962962964,0.0,0.0,0.0
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,1.0,1.0,1.0,0.4444444444444444,0.46730975348338694,0.4176100628930818,0.0,0.0,#DIV/0!
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,0.7817725752508361,0.9163378058405682,0.6302222222222222,0.6172839506172839,0.5888682745825603,0.6588810429114612,0.7221702525724977,0.7,1.0
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.07792207792207792,0.17034700315457413,0.0,0.05914302957151479,0.10386857445680975,0.0,0.12878787878787878,0.0,0.19669421487603306
54,Columbia & Greene Counties PUMA,1.0,#DIV/0!,1.0,0.5685483870967742,1.0,0.48058252427184467,1.0,1.0,#DIV/0!
