,puma,BABS_Working_Poor_Total,BABS_Working_Poor_M,BABS_Working_Poor_F,HS_Working_Poor_Total,HS_Working_Poor_M,HS_Working_Poor_F,HSINC_Working_Poor_Total,HSINC_Working_Poor_M,HSINC_Working_Poor_F
51,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",0.0,0.0,0.0,19.85867446393762,21.71003717472119,18.956143530264587,0.0,0.0,0.0
52,Westchester County (Northeast) PUMA,18.09436555199267,0.0,35.87647593097184,10.187353629976581,12.756598240469208,0.0,100.0,100.0,#DIV/0!
53,Chautauqua County PUMA,0.0,#DIV/0!,0.0,59.48275862068966,79.76878612716763,0.0,100.0,#DIV/0!,100.0
54,Erie County (West Central)--Buffalo City (East) PUMA,37.580993520518355,26.548672566371685,67.74193548387096,32.038834951456316,38.99556868537666,0.0,0.0,0.0,#DIV/0!
55,Cayuga & Onondaga (South) Counties PUMA,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,0.0
56,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.0,0.0,#DIV/0!,38.639760837070256,45.69640062597809,32.18884120171674,37.573964497041416,55.57986870897156,0.0
57,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",4.574921281718837,6.811913954771098,0.0,60.25751072961374,29.585798816568047,72.79322853688029,0.0,0.0,#DIV/0!
59,NYC-Manhattan Community District 11--East Harlem PUMA,3.3950617283950617,0.0,6.908583391486392,18.475639170284612,33.12401883830455,11.977715877437326,26.98917886696372,23.956043956043956,47.0873786407767
60,Schenectady County--Schenectady City PUMA,3.2167832167832167,3.469079939668175,0.0,42.62295081967213,42.62295081967213,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
61,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,0.0,#DIV/0!,0.0
62,Onondaga County (Central)--Syracuse City (Outer) PUMA,1.607717041800643,0.0,4.201680672268908,29.142857142857142,100.0,0.0,0.0,#DIV/0!,0.0
63,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",6.9211877651261435,7.185886402753873,6.635730858468677,11.497695852534562,10.5562855891371,12.542537676227516,14.177489177489178,23.351158645276293,0.0
64,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.0,0.0,0.0,17.535070140280563,0.0,37.234042553191486,0.0,0.0,#DIV/0!
65,Onondaga County (North) PUMA,0.0,0.0,0.0,33.499170812603644,0.0,37.6865671641791,63.25301204819277,100.0,0.0
66,Ulster County (East) PUMA,0.0,0.0,0.0,10.423452768729643,0.0,18.181818181818183,0.0,0.0,0.0
67,Oswego County PUMA,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,#DIV/0!
68,Niagara County (North & East) PUMA,34.66666666666667,34.66666666666667,#DIV/0!,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
69,Broome (Outer West) & Tioga Counties PUMA,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
70,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",31.768847169257846,39.86102337334176,24.75355969331873,20.17766497461929,7.716968170368673,40.14678899082569,36.281020622160085,43.11497326203209,28.79120879120879
71,Suffolk County (Southwest)--Islip Town (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,20.051746442432083,0.0,55.35714285714286
72,Erie County (Central) PUMA,0.0,0.0,0.0,39.32038834951456,45.12534818941504,0.0,0.0,#DIV/0!,0.0
