,puma,BABS_Poverty_Total,BABS_Poverty_M,BABS_Poverty_F,HS_Poverty_Total,HS_Poverty_M,HS_Poverty_F,HSINC_Poverty_Total,HSINC_Poverty_M,HSINC_Poverty_F
14,Westchester County (Northeast) PUMA,8.253588516746412,3.922683342808414,10.592569849554804,18.738518064911204,17.52484191508582,19.36081519221862,26.56126482213439,26.56126482213439,#DIV/0!
15,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,3.1118717908822155,2.1395076201641263,4.212271973466003,7.18954248366013,0.0,13.366690493209434,33.793103448275865,40.327380952380956,11.616161616161616
16,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,15.0,100.0,0.0,55.04201680672269,76.16279069767442,0.0,63.59832635983263,0.0,77.94871794871796
17,Nassau County (Central)--Hempstead Town (East Central) PUMA,6.083333333333334,0.0,12.43611584327087,4.293714996888612,0.0,9.400544959128066,9.509202453987731,100.0,0.0
18,Niagara County (North & East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.0,#DIV/0!,0.0,48.77049180327869,0.0,100.0
19,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",4.650092081031308,2.209456473707468,7.3041806823642474,12.897999875381643,10.6544901065449,15.450186467767715,10.59694585839889,15.327978580990628,0.0
20,"Chenango, Delaware & Broome (East) Counties PUMA",2.06794682422452,0.0,5.223880597014925,51.698113207547166,100.0,39.33649289099526,100.0,100.0,#DIV/0!
21,Oswego County PUMA,0.0,0.0,0.0,21.940928270042196,22.958057395143488,0.0,#DIV/0!,#DIV/0!,#DIV/0!
22,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",15.143603133159269,31.80327868852459,9.123222748815166,37.75467775467776,41.2861136999068,34.909909909909906,41.60857908847185,41.75170068027211,41.36429608127721
23,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,11.725529767911201,10.279053338043093,13.653483992467045,30.56948952493361,24.23521414004079,35.427528675703854,39.77996525767226,44.28223844282238,28.542510121457486
24,Ontario & Yates Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,0.0
25,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",4.040055248618785,9.420289855072465,0.0,23.19282207550364,16.95682451253482,29.093904448105434,32.73998728544183,39.404553415061294,28.942115768463072
26,Erie County (Northwest) PUMA,20.775193798449614,0.0,40.36144578313253,63.71340523882897,56.75082327113062,80.10335917312662,0.0,#DIV/0!,0.0
27,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,18.058213314533187,27.178623013962444,11.4978354978355,33.180233052649484,37.45238458022246,27.7820562187139,45.13538320330427,36.10998786898504,56.97612732095491
