,puma,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
93,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",7.744049672300793,0.0,11.346980035380339,64.17730251810968,54.69853340575774,68.58731362143038,28.078647809589512,45.301466594242264,20.065706343189284
94,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",42.94425087108014,29.289940828402365,62.5,55.57491289198606,69.67455621301775,35.38135593220339,1.480836236933798,1.0355029585798818,2.11864406779661
95,Nassau County (West Central)--Hempstead Town (West Central) PUMA,26.258858634837743,18.37007348029392,36.233108108108105,67.81051846325997,77.35470941883767,55.74324324324324,5.930622901902275,4.275217100868404,8.02364864864865
96,Erie County (West Central)--Buffalo City (East) PUMA,19.384359400998335,0.0,29.60609911054638,54.82529118136439,78.07228915662651,42.56670902160102,25.79034941763727,21.927710843373493,27.82719186785261
97,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,56.10787942887361,51.43918291550603,62.285012285012286,43.892120571126384,48.56081708449396,37.714987714987714,0.0,0.0,0.0
98,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",42.30498945888967,16.58823529411765,53.2565130260521,57.69501054111033,83.41176470588235,46.743486973947896,0.0,0.0,0.0
99,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",21.143437077131257,9.854175872735308,28.144697177308853,66.0267253044655,78.9659743703049,58.00219238147437,12.829837618403248,11.179849756959788,13.85311044121677
100,Madison & Cortland Counties PUMA,0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0
101,Nassau County (Central)--Hempstead Town (East Central) PUMA,53.5377358490566,54.26621160409556,51.908396946564885,46.4622641509434,45.73378839590443,48.091603053435115,0.0,0.0,0.0
102,Nassau County (West Central)--North Hempstead Town (South) PUMA,65.7190635451505,62.996389891696744,100.0,34.280936454849495,37.00361010830325,0.0,0.0,0.0,0.0
103,Westchester County (Central)--White Plains City PUMA,34.66981132075472,30.422794117647058,37.84340659340659,32.7437106918239,29.503676470588236,35.16483516483517,32.58647798742139,40.07352941176471,26.99175824175824
104,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.0,0.0,0.0,95.9470304975923,93.0488644184446,100.0,4.052969502407704,6.951135581555403,0.0
105,Suffolk County (Northwest)--Huntington Town (South) PUMA,18.975552968568103,0.0,25.115562403698,81.0244470314319,100.0,74.884437596302,0.0,0.0,0.0
106,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,15.6005859375,9.309450860240394,22.360091162319577,57.09228515625,65.70822531227904,47.83489491010383,27.30712890625,24.982323827480556,29.805013927576603
107,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,3.540587219343696,7.461328480436761,0.0,46.24352331606217,41.94722474977252,50.123253903040265,50.215889464594134,50.591446769790714,49.87674609695974
108,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,13.625947470474175,16.15218951902369,11.188084516799446,43.41618191433104,53.768844221105525,33.425701420159335,42.95787061519478,30.078966259870782,55.386214063041216
109,Suffolk County (Northwest)--Huntington Town (North) PUMA,14.665354330708661,36.607142857142854,8.45959595959596,85.33464566929135,63.39285714285714,91.54040404040404,0.0,0.0,0.0
